iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FSM,Oceania,Micronesia (country),2021-06-01,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-06-01,255241.0,55.0,61.0,6114.0,7.0,4.286,63273.015,13.634,15.122,1515.631,1.735,1.062,0.55,,,,,,,,,2644.0,1115509.0,276.529,0.655,3681.0,0.913,0.016,61.8,tests performed,426086.0,344826.0,81260.0,9272.0,10606.0,10.56,8.55,2.01,2629.0,56.94,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-06-01,2506.0,2.0,0.571,33.0,1.0,0.143,63856.895,50.963,14.561,840.893,25.482,3.64,0.56,,,,,,,,,,,,,,,,,,30029.0,16502.0,13527.0,,152.0,76.52,42.05,34.47,3873.0,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-06-01,60372.0,1933.0,851.143,286.0,10.0,4.143,18415.687,589.636,259.63,87.241,3.05,1.264,0.95,,,,,,,,,7837.0,2933544.0,894.839,2.391,7396.0,2.256,0.085,11.7,samples tested,3182775.0,1859509.0,1323266.0,17767.0,64685.0,97.09,56.72,40.36,19731.0,62.04,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-06-01,99652.0,29.0,42.0,1585.0,1.0,1.143,158665.864,46.174,66.872,2523.636,1.592,1.82,0.78,,,,,,,,,,,,,,,,,,218306.0,133828.0,84478.0,7586.0,8318.0,34.76,21.31,13.45,13244.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MSR,North America,Montserrat,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2522.0,1358.0,1164.0,,13.0,50.45,27.17,23.28,2601.0,,4999.0,,,,,,,,,,,,,74.16,
MAR,Africa,Morocco,2021-06-01,519610.0,394.0,312.429,9154.0,7.0,3.571,14077.544,10.674,8.464,248.005,0.19,0.097,1.12,,,,,,,,,4434.0,5993324.0,162.374,0.12,8429.0,0.228,0.036,28.1,people tested,14413974.0,8772982.0,5640992.0,270573.0,178329.0,39.05,23.77,15.28,4831.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-06-01,70850.0,55.0,30.571,836.0,0.0,0.429,2266.806,1.76,0.978,26.747,0.0,0.014,0.98,,,,,,,,,1710.0,544605.0,17.424,0.055,1179.0,0.038,0.019,52.2,units unclear,394312.0,319511.0,74801.0,,93.0,1.26,1.02,0.24,3.0,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-06-01,143751.0,122.0,65.0,3217.0,0.0,0.143,2642.006,2.242,1.195,59.125,0.0,0.003,1.54,,,,,,,,,1771.0,2621413.0,48.179,0.033,1398.0,0.026,0.038,26.7,samples tested,,,,,,,,,,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-06-01,55812.0,263.0,340.0,854.0,24.0,10.714,21965.307,103.506,133.81,336.099,9.445,4.217,1.26,,,,,,,,,2234.0,435661.0,171.458,0.879,1840.0,0.724,0.182,5.5,samples tested,76578.0,67706.0,8872.0,208.0,1274.0,3.01,2.66,0.35,501.0,45.37,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-06-01,566587.0,5285.0,5391.286,7454.0,68.0,107.714,19445.747,181.386,185.034,255.828,2.334,3.697,0.82,,,,,,,,,15055.0,3057424.0,104.933,0.517,17301.0,0.594,0.337,3.0,tests performed,2827243.0,2113080.0,714163.0,24647.0,17201.0,9.7,7.25,2.45,590.0,94.44,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-06-01,1679093.0,2349.0,2929.429,17906.0,9.0,9.429,97992.731,137.089,170.963,1045.003,0.525,0.55,0.79,610.0,35.6,1104.0,64.43,183.086,10.685,816.997,47.68,,9657546.0,563.619,,17229.0,1.005,0.086,11.6,people tested,9490528.0,6613462.0,3035464.0,,108083.0,55.39,38.6,17.72,6308.0,62.04,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NCL,Oceania,New Caledonia,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92594.0,49881.0,42713.0,,851.0,32.43,17.47,14.96,2981.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
NZL,Oceania,New Zealand,2021-06-01,2679.0,6.0,1.429,26.0,0.0,0.0,555.552,1.244,0.296,5.392,0.0,0.0,0.79,,,,,,,,,3056.0,2143395.0,444.482,0.634,4499.0,0.933,0.0,7852.9,tests performed,668115.0,432509.0,235606.0,19181.0,14861.0,13.85,8.97,4.89,3082.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-06-01,7481.0,157.0,22.429,187.0,1.0,0.143,1129.284,23.7,3.386,28.228,0.151,0.022,0.1,,,,,,,,,,,,,,,,,,167500.0,167500.0,,,82.0,2.53,2.53,,12.0,13.89,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-06-01,5410.0,0.0,3.0,192.0,0.0,0.0,223.492,0.0,0.124,7.932,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,159525.0,152582.0,6943.0,,4737.0,0.66,0.63,0.03,196.0,30.56,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-06-01,166534.0,16.0,62.286,2099.0,0.0,4.0,807.87,0.078,0.302,10.182,0.0,0.019,1.01,,,,,,,,,,2133061.0,10.348,,5688.0,0.028,0.011,87.1,samples tested,2030063.0,1956598.0,73465.0,15473.0,13654.0,0.98,0.95,0.04,66.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-06-01,38937266.0,39745.0,30546.571,883159.0,5053.0,1585.714,65764.388,67.129,51.593,1491.641,8.534,2.678,,,,,,,,,,,,,,,,,,,363487998.0,220993597.0,154023385.0,2347091.0,2207200.0,61.39,37.33,26.01,3728.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-06-01,155304.0,32.0,33.286,5423.0,10.0,11.571,74544.25,15.36,15.977,2602.982,4.8,5.554,0.52,,,,,,,,,,791466.0,379.895,,4226.0,2.028,0.007,143.6,tests performed,331034.0,236878.0,94156.0,15253.0,9847.0,15.89,11.37,4.52,4726.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129743.0,75463.0,54280.0,795.0,575.0,33.94,19.74,14.2,1504.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-06-01,125576.0,460.0,344.714,783.0,0.0,0.143,23163.696,84.851,63.586,144.432,0.0,0.026,0.87,,,95.0,17.524,13.13,2.422,63.63,11.737,7643.0,5661903.0,1044.392,1.41,18687.0,3.447,0.021,48.6,people tested,2654050.0,1640803.0,1013247.0,8094.0,36416.0,48.96,30.27,18.69,6717.0,63.89,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-06-01,49211.0,38.0,140.143,1103.0,0.0,0.857,1153.082,0.89,3.284,25.845,0.0,0.02,,,,,,,,,,,,,,,,,,,5480167.0,4644552.0,838528.0,190495.0,118332.0,12.84,10.88,1.96,2773.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-06-01,218271.0,1047.0,890.429,2356.0,11.0,10.286,42742.737,205.028,174.367,461.362,2.154,2.014,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-06-01,924667.0,1843.0,2298.714,20930.0,80.0,66.429,4186.053,8.343,10.406,94.752,0.362,0.301,0.86,,,,,,,,,47633.0,13269214.0,60.071,0.216,54953.0,0.249,0.044,22.6,tests performed,7337187.0,5478069.0,1985005.0,209820.0,245878.0,3.32,2.48,0.9,1113.0,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-06-01,308732.0,382.0,342.571,3503.0,6.0,3.286,60518.883,74.881,67.152,686.672,1.176,0.644,1.13,,,,,,,,,3178.0,,,0.623,2809.0,0.551,0.131,7.6,tests performed,540908.0,318134.0,222774.0,18348.0,7970.0,10.6,6.24,4.37,1562.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-06-01,378828.0,731.0,555.857,6377.0,6.0,3.429,87798.0,169.418,128.827,1477.947,1.391,0.795,1.09,,,,,,,,,10130.0,2639502.0,611.737,2.348,9323.0,2.161,0.056,17.9,tests performed,1071998.0,694254.0,377734.0,15740.0,16927.0,24.84,16.09,8.75,3923.0,,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-06-01,15910.0,0.0,98.286,162.0,0.0,0.857,1778.244,0.0,10.985,18.107,0.0,0.096,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-06-01,358244.0,2860.0,2761.429,9293.0,107.0,100.286,50226.778,400.98,387.16,1302.904,15.002,14.06,1.02,,,,,,,,,8506.0,1284759.0,180.127,1.193,7647.0,1.072,0.368,2.7,tests performed,378022.0,305098.0,72924.0,6825.0,8483.0,5.3,4.28,1.02,1189.0,54.63,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-06-01,1955469.0,0.0,3316.286,69342.0,0.0,124.571,59307.234,0.0,100.579,2103.067,0.0,3.778,0.89,,,,,,,,,,,,,,,,,,3932631.0,2740992.0,1191639.0,56081.0,77213.0,11.93,8.31,3.61,2342.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-06-01,1235467.0,5166.0,6685.0,21012.0,46.0,141.857,11274.455,47.143,61.005,191.748,0.42,1.295,1.15,,,,,,,,,30349.0,12576976.0,114.773,0.277,45104.0,0.412,0.139,7.2,people tested,5180721.0,3974350.0,1206371.0,189800.0,139889.0,4.73,3.63,1.1,1277.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-06-01,2872868.0,585.0,811.571,73856.0,111.0,108.571,75908.209,15.457,21.444,1951.456,2.933,2.869,0.46,,,7943.0,209.874,,,,,32035.0,15595978.0,412.084,0.846,53363.0,1.41,0.016,61.2,people tested,20536042.0,13896798.0,7300303.0,451423.0,306605.0,54.26,36.72,19.29,8101.0,62.04,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-06-01,849538.0,445.0,528.286,17025.0,0.0,0.571,83314.937,43.642,51.809,1669.657,0.0,0.056,1.13,58.0,5.688,220.0,21.576,,,37.634,3.691,40398.0,11746487.0,1151.988,3.962,43118.0,4.229,0.011,88.7,tests performed,5781883.0,3884214.0,1897646.0,70120.0,76100.0,56.7,38.09,18.61,7463.0,62.04,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-06-01,217688.0,230.0,228.143,560.0,4.0,1.571,75558.301,79.832,79.187,194.373,1.388,0.545,0.68,,,,,,,,,3922.0,2005869.0,696.226,1.361,3504.0,1.216,0.092,10.9,people tested,2574692.0,1479717.0,1094975.0,29499.0,29864.0,89.37,51.36,38.01,10366.0,68.52,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-06-01,1077978.0,241.0,260.571,30353.0,41.0,44.714,56034.714,12.527,13.545,1577.789,2.131,2.324,0.54,590.0,30.669,,,,,1740.752,90.487,11765.0,7891479.0,410.209,0.612,17574.0,0.914,0.017,60.3,tests performed,7873523.0,4320017.0,3673582.0,64133.0,69622.0,40.93,22.46,19.1,3619.0,48.15,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-06-01,5022881.0,9369.0,8958.143,119830.0,366.0,376.143,34418.745,64.2,61.385,821.122,2.508,2.577,1.04,,,,,,,,,271007.0,138547723.0,949.383,1.857,335981.0,2.302,0.026,38.5,tests performed,29325191.0,16708973.0,12616218.0,823554.0,328342.0,20.09,11.45,8.65,2250.0,36.57,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-06-01,27023.0,60.0,34.714,357.0,4.0,1.143,2086.362,4.632,2.68,27.563,0.309,0.088,0.66,,,,,,,,,4840.0,1445631.0,111.613,0.374,5084.0,0.393,0.007,142.0,samples tested,,,,,,,,,,62.96,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-06-01,73.0,5.0,1.857,,,0.0,1372.387,93.999,34.914,,,0.0,,,,,,,,,,,,,,,,,,,25347.0,18425.0,6922.0,,753.0,47.65,34.64,13.01,14156.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-06-01,5072.0,5.0,14.857,79.0,0.0,0.286,27620.91,27.229,80.908,430.215,0.0,1.556,1.09,,,,,,,,,,,,,,,,,,47124.0,28262.0,18862.0,200.0,235.0,25.66,15.39,10.27,1280.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-06-01,2044.0,9.0,7.857,12.0,0.0,0.0,18423.211,81.12,70.819,108.16,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,19463.0,18417.0,,524.0,149.0,17.54,16.6,,1343.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-06-01,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,32627.0,32627.0,,,598.0,16.44,16.44,,3014.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-06-01,5090.0,0.0,0.143,90.0,0.0,0.0,149979.374,0.0,4.209,2651.895,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,42934.0,21580.0,21354.0,405.0,107.0,126.51,63.59,62.92,3153.0,41.67,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-06-01,2345.0,0.0,1.0,41.0,3.0,0.571,10699.896,0.0,4.563,187.077,13.689,2.607,0.62,,,,,,,,,,,,,,,,,,18888.0,12374.0,6514.0,,702.0,8.62,5.65,2.97,3203.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-06-01,451687.0,1251.0,1175.286,7377.0,15.0,14.143,12974.342,35.934,33.759,211.898,0.431,0.406,1.03,,,,,,,,,92458.0,19214578.0,551.923,2.656,86724.0,2.491,0.014,73.3,tests performed,14331774.0,,,123482.0,164066.0,41.17,,,4713.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-06-01,41433.0,17.0,39.286,1140.0,1.0,0.857,2474.509,1.015,2.346,68.084,0.06,0.051,1.21,,,,,,,,,1526.0,530975.0,31.711,0.091,1500.0,0.09,0.026,38.3,tests performed,522575.0,452735.0,69840.0,,1613.0,3.12,2.7,0.42,96.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-06-01,712702.0,230.0,281.857,6872.0,7.0,10.143,104738.327,33.801,41.422,1009.906,1.029,1.491,0.57,,,,,,,,,8684.0,4152776.0,610.29,1.276,9440.0,1.387,0.033,30.6,people tested,4552842.0,2516852.0,2035990.0,42178.0,40404.0,66.91,36.99,29.92,5938.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-06-01,11621.0,0.0,125.857,42.0,0.0,0.571,118171.649,0.0,1279.816,427.09,0.0,5.811,1.16,,,,,,,,,,,,,,,,,,134475.0,70446.0,64029.0,,331.0,136.74,71.64,65.11,3366.0,63.89,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-06-01,4148.0,1.0,3.857,79.0,0.0,0.0,519.996,0.125,0.484,9.903,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,79762.0,68882.0,10880.0,,643.0,1.0,0.86,0.14,81.0,50.93,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-06-01,62069.0,18.0,25.571,33.0,0.0,0.143,10609.463,3.077,4.371,5.641,0.0,0.024,0.89,,,,,,,,,,11947790.0,2042.238,,68115.0,11.643,0.0,2496.3,samples tested,4047651.0,2281154.0,1766497.0,,45540.0,69.19,38.99,30.19,7784.0,58.33,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SXM,North America,Sint Maarten (Dutch part),2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29055.0,17024.0,12031.0,,253.0,67.76,39.7,28.06,5900.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
SVK,Europe,Slovakia,2021-06-01,389866.0,145.0,125.714,12353.0,10.0,7.429,71408.698,26.559,23.026,2262.602,1.832,1.361,0.72,,,518.0,94.878,,,,,74731.0,29848733.0,5467.158,13.688,78935.0,14.458,0.004,250.0,tests performed,2653664.0,1771728.0,881936.0,23732.0,34725.0,48.61,32.45,16.15,6360.0,50.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-06-01,254045.0,323.0,278.143,4376.0,1.0,2.571,122199.764,155.368,133.791,2104.927,0.481,1.237,0.78,99.0,47.621,306.0,147.191,50.588,24.334,159.7,76.818,3378.0,1282334.0,616.823,1.625,3182.0,1.531,0.088,11.4,tests performed,1087092.0,668479.0,418613.0,14997.0,15072.0,52.29,32.15,20.14,7250.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-06-01,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,16581.0,13102.0,3479.0,,329.0,2.41,1.91,0.51,479.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-06-01,14667.0,5.0,5.0,769.0,0.0,0.286,922.846,0.315,0.315,48.385,0.0,0.018,0.68,,,,,,,,,,,,,,,,,,134133.0,129419.0,4714.0,377.0,1275.0,0.84,0.81,0.03,80.0,27.78,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-06-01,1669231.0,3614.0,4483.286,56601.0,95.0,89.286,28144.796,60.935,75.592,954.346,1.602,1.505,0.99,,,,,,,,,24669.0,11631239.0,196.114,0.416,36137.0,0.609,0.11,9.1,people tested,1045104.0,642946.0,480665.0,74616.0,49171.0,1.76,1.08,0.81,829.0,25.0,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-06-01,28945334.0,158451.0,139992.0,784174.0,3979.0,3469.286,67196.001,367.841,324.989,1820.444,9.237,8.054,,,,,,,,,,,,,,,,,,,121296276.0,81473230.0,39823046.0,1092560.0,1332211.0,28.16,18.91,9.24,3093.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-06-01,141476.0,677.0,542.0,1965.0,2.0,3.571,2759.474,13.205,10.572,38.327,0.039,0.07,0.88,,,,,,,,,37585.0,9670790.0,188.628,0.733,27880.0,0.544,0.019,52.5,people tested,8556522.0,6358512.0,2198010.0,593683.0,381219.0,16.69,12.4,4.29,7436.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-06-01,10688.0,0.0,1.571,115.0,0.0,0.0,954.82,0.0,0.14,10.274,0.0,0.0,0.54,,,,,,,,,,164472.0,14.693,,456.0,0.041,0.008,127.7,tests performed,9744.0,9744.0,,,253.0,0.09,0.09,,23.0,68.52,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-06-01,3682778.0,4388.0,4271.286,79983.0,30.0,26.0,78767.941,93.851,91.355,1710.691,0.642,0.556,0.97,1655.0,35.397,5717.0,122.276,30.622,0.655,496.859,10.627,,43557867.0,931.624,,99506.0,2.128,0.045,22.1,tests performed,27119733.0,18178604.0,9405245.0,292096.0,320490.0,58.0,38.88,20.12,6855.0,56.02,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-06-01,189241.0,2877.0,2763.0,1484.0,43.0,30.714,8837.566,134.356,129.032,69.303,2.008,1.434,1.07,,,,,,,,,20785.0,3495070.0,163.22,0.971,19939.0,0.931,0.138,7.3,tests performed,2041307.0,1691562.0,349745.0,84565.0,36983.0,9.53,7.9,1.63,1727.0,90.74,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-06-01,35512.0,17.0,89.0,2662.0,31.0,8.857,809.865,0.388,2.03,60.708,0.707,0.202,0.36,,,,,,,,,,,,,,,,,,358236.0,320305.0,37931.0,,5892.0,0.82,0.73,0.09,134.0,64.81,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-06-01,15128.0,174.0,233.286,313.0,11.0,7.429,25787.8,296.607,397.668,533.552,18.751,12.663,1.35,,,,,,,,,,,,,,,,,,85174.0,69226.0,15948.0,2227.0,1245.0,14.52,11.8,2.72,2122.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-06-01,1068473.0,0.0,585.429,14451.0,0.0,7.857,105797.053,0.0,57.967,1430.896,0.0,0.778,0.61,241.0,23.863,1144.0,113.276,71.386,7.068,,,37510.0,,,3.714,37510.0,3.714,0.081,12.4,tests performed,5223973.0,3737139.0,1486834.0,86002.0,64981.0,51.73,37.0,14.72,6434.0,63.89,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-06-01,695496.0,756.0,767.571,10826.0,16.0,5.714,80361.259,87.352,88.689,1250.893,1.849,0.66,0.84,,,,,,,,,17131.0,7270436.0,840.064,1.979,22059.0,2.549,0.037,27.0,tests performed,4802652.0,3060982.0,1741670.0,33215.0,74954.0,55.49,35.37,20.12,8661.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-06-01,24529.0,34.0,39.571,1774.0,4.0,4.143,1401.605,1.943,2.261,101.368,0.229,0.237,0.8,,,,,,,,,,,,,,,,,,24781.0,24781.0,,,455.0,0.14,0.14,,26.0,57.87,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-06-01,8842.0,331.0,483.714,137.0,13.0,14.571,371.251,13.898,20.31,5.752,0.546,0.612,1.89,,,,,,,,,13756.0,522816.0,21.952,0.578,19217.0,0.807,0.027,37.4,people tested,500577.0,,,38930.0,25845.0,2.1,,,1085.0,68.52,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-06-01,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,74403.0,74403.0,,,294.0,0.78,0.78,,31.0,37.96,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
